L1=0,L2=0,L3=0,L4=0,N1=12,N3=12
bra_ishell_idx=3,ket_ishell_idx=6,values=0X1.28E39F7545682P-7,-0X1.E441ED5DE993P-8,-0X1.674D6190F1B58P-11,0X1.7FFF0EDEAA853P-7,0X1.2B893B22453AAP-8,-0X1.374E6B471EBP-9,-0X1.65537D07DFD42P-9,0X1.5C34539ED63EEP-11,0X1.43E9506B9AD78P-13,
bra_ishell_idx=3,ket_ishell_idx=7,values=0X1.66ED0488FABC1P-7,-0X1.3ACCA2302B68DP-7,-0X1.D25A245128272P-11,0X1.F7460EAE8740EP-7,0X1.374289E392396P-7,-0X1.D49166BA26007P-9,-0X1.D21727AEACB72P-9,0X1.9F79E39AFD1C8P-12,-0X1.277EAEC9A5CD8P-11,
bra_ishell_idx=3,ket_ishell_idx=8,values=0X1.76D3DB4925852P-7,0X1.FCBF1CB9AE833P-9,-0X1.64A3D90755DB2P-9,0X1.9DFDC8A22A2A2P-7,0X1.45884029AC1ACP-9,-0X1.550AFEFF58D06P-9,-0X1.DF1F8DF3C4D5P-9,-0X1.3CFC9C3EB4F4EP-10,-0X1.33B22DF2723DP-9,
bra_ishell_idx=4,ket_ishell_idx=0,values=-0X1.F98E075AC2AFP-7,0X1.092208B440ADDP-7,0X1.45B55FFC2B44P-13,0X1.14C533BDDF619P-7,-0X1.9BA410614AB14P-6,0X1.8E766F38BF018P-12,0X1.EFCD2AC8188EP-14,0X1.C9064FD61908P-12,-0X1.294A231D04BC2P-7,
bra_ishell_idx=4,ket_ishell_idx=1,values=0X1.AB4F650CDE8FCP-8,0X1.FE4A19B7792F7P-6,-0X1.092B7CD0FF549P-7,0X1.B93A63C60C15AP-6,-0X1.021976B829F86P-4,-0X1.B18EE528AE5CP-15,-0X1.F4DD19AE872D4P-8,-0X1.7B849C0508684P-11,-0X1.6AE1C321E4944P-6,
bra_ishell_idx=4,ket_ishell_idx=2,values=0X1.0BFF006208C38P-5,0X1.B9FB406C70BP-6,-0X1.65E506E3BFA22P-7,0X1.B6EF966E38D14P-6,-0X1.D63222BED2C9CP-5,-0X1.0D7D77A2556FP-15,-0X1.65493B0F35B3P-7,-0X1.0A906EC5D93B8P-14,-0X1.07EE798AED2AFP-6,
bra_ishell_idx=4,ket_ishell_idx=3,values=0X1.F696375380DF5P-5,0X1.A5FEF34D4614P-6,-0X1.055064CE3F2BEP-6,0X1.58DFB21676DFEP-4,-0X1.85CDDAA8A21C9P-5,-0X1.5BDB29423B2F6P-7,-0X1.6BCBED7759A8EP-6,-0X1.5C7774EAFCD56P-10,-0X1.27773F42580E6P-6,
bra_ishell_idx=4,ket_ishell_idx=4,values=0X1.FDDC585CA21ECP-5,0X1.09D83F4727CD1P-5,-0X1.41100C42D2D54P-6,0X1.A1B812AEE8E79P-4,-0X1.5EAA0F7912664P-4,-0X1.70C89F38A377CP-7,-0X1.BAFE683794DCDP-6,-0X1.B0B54ED4860EP-13,-0X1.1E42C044FF501P-5,
bra_ishell_idx=4,ket_ishell_idx=5,values=0X1.46CB33F492224P-5,0X1.7FBCC4823CBE6P-6,-0X1.C79AD093CE3E8P-7,0X1.1F9F253B13F76P-4,-0X1.44A5CDF635FEP-4,-0X1.8F5C0546923ABP-8,-0X1.35DC625D7F624P-6,0X1.5FD77C5D5903DP-10,-0X1.DAF471894A817P-6,
bra_ishell_idx=4,ket_ishell_idx=6,values=0X1.8D5499F730D8BP-6,-0X1.6ECD409D92074P-6,-0X1.9D166DB63C7P-10,0X1.2FE7901CFB355P-6,0X1.7DAE5E36527FCP-7,-0X1.17E74C6ABC728P-8,-0X1.85B16D5202C94P-8,0X1.25E9A63ECB62DP-9,0X1.E1FA35DDF15B8P-16,
bra_ishell_idx=4,ket_ishell_idx=7,values=0X1.E9C085AAB7C9EP-6,-0X1.E0BCFD2CB329FP-6,-0X1.18659268431F3P-9,0X1.C43EFEC1417AP-6,0X1.C2CF56D520BFCP-6,-0X1.F772D64C8D42DP-8,-0X1.0D532DC94AA35P-7,0X1.6941118E26084P-10,-0X1.11404BACE4DCP-9,
bra_ishell_idx=4,ket_ishell_idx=8,values=0X1.E5749D1B753FAP-6,-0X1.234412C709A48P-7,-0X1.461E02D7B56CEP-8,0X1.CBB0E4B3D141EP-6,0X1.FE14BCB1FD852P-7,-0X1.C6F2376DD7ECBP-8,-0X1.24564C8DC59F1P-7,-0X1.1712001AC5A6EP-10,-0X1.8EC6B1018301BP-8,
bra_ishell_idx=5,ket_ishell_idx=0,values=-0X1.A8F58489286CEP-7,0X1.16F0C349E8EP-14,0X1.02B441F6B0AE4P-10,0X1.ACD2AA9D15BA5P-6,-0X1.C06AF11FD8F86P-5,0X1.FEC166814B4C3P-11,-0X1.D8D0988840DA8P-10,0X1.4F9D3B1926874P-8,-0X1.C9647CE4687C5P-8,
bra_ishell_idx=5,ket_ishell_idx=1,values=0X1.65D958119632EP-7,-0X1.ABB4DA713B42P-11,-0X1.41B20512D30E3P-8,0X1.BCF3A9354CAF6P-5,-0X1.19CB874A32B8P-3,0X1.FCC0303FE3C8DP-9,-0X1.61FD121900985P-7,0X1.9E3ACC6E8F72BP-7,-0X1.49FB82C7AC02EP-6,
bra_ishell_idx=5,ket_ishell_idx=2,values=0X1.4E8424CD296FP-5,-0X1.55299BB5E855DP-9,-0X1.26B5823AC30AFP-7,0X1.482461EE61063P-5,-0X1.F9AE92432019DP-4,0X1.44FAF7754580BP-8,-0X1.BC2E61DF39BF1P-7,0X1.809818A5D4C77P-7,-0X1.0FC1892FB466CP-6,
bra_ishell_idx=5,ket_ishell_idx=3,values=0X1.58BA5678576DEP-4,0X1.BBEDA2EAD2956P-7,-0X1.1250C7858AC94P-6,0X1.BE7763B6E8CDP-4,-0X1.68776E5504DF7P-4,-0X1.2DE5EC60B9E2CP-7,-0X1.B9AD19071A42AP-6,0X1.8660F0FAC5D02P-8,-0X1.158788227F683P-7,
bra_ishell_idx=5,ket_ishell_idx=4,values=0X1.8FC4C1CBAAFAFP-4,0X1.140209BF9A1BEP-6,-0X1.64FEEBBFB31B7P-6,0X1.1D1C9414D1B7P-3,-0X1.2E8AB2150FACBP-3,-0X1.327BD5813D5AFP-7,-0X1.1DC68630400CP-5,0X1.4ABBFEB827BDFP-7,-0X1.854B14C8E9088P-6,
bra_ishell_idx=5,ket_ishell_idx=5,values=0X1.2C7C14530F3BBP-4,0X1.9705A0D7CCCB9P-7,-0X1.1F51F16152622P-6,0X1.8D2FDAB16514CP-4,-0X1.2A813A3F92D68P-3,-0X1.7B86596E0E212P-9,-0X1.B38DF7FCE696AP-6,0X1.595910F6AB17P-7,-0X1.A2B136C3B6BCP-6,
bra_ishell_idx=5,ket_ishell_idx=6,values=0X1.B8C1091F31C08P-6,-0X1.2766FA3C444DAP-5,-0X1.A3736167C8D7EP-11,-0X1.D51059E97DC8P-5,0X1.8A2F74663E36CP-6,0X1.9B647ED74F042P-8,0X1.82FB56A7124ADP-10,0X1.7E3FD32B5B114P-9,-0X1.74FE49AA8543P-9,
bra_ishell_idx=5,ket_ishell_idx=7,values=0X1.2810DBB8F146CP-5,-0X1.783073EBF71C6P-5,-0X1.0534DB1E90F3AP-9,-0X1.C252EE1F4E42CP-5,0X1.8E6973DA01351P-5,0X1.6A5F7377E1BCAP-9,-0X1.094C1A63359B1P-10,0X1.5E9A35401B664P-10,-0X1.D4B9CCF4898EDP-8,
bra_ishell_idx=5,ket_ishell_idx=8,values=0X1.4B75F36D585EEP-5,-0X1.005ED6B58194AP-5,-0X1.3FD0C50A3078AP-8,-0X1.0BC6CBE66DA31P-6,0X1.227B1EDEB1FB9P-5,-0X1.39F00922C1E52P-9,-0X1.A80750B18AB02P-8,-0X1.B4A8A055A35P-17,-0X1.4DA518D4FC404P-7,
bra_ishell_idx=6,ket_ishell_idx=0,values=-0X1.10788FBD9042EP-7,-0X1.A155D5C01F9A8P-8,0X1.3AF9FF6489447P-10,-0X1.670CE05CFE0CEP-10,-0X1.27B81A49C5F86P-8,0X1.512B1489FF3ADP-13,0X1.5D9F99D531784P-11,0X1.F53C4EDCABF88P-11,-0X1.580BF5C656C3P-8,
bra_ishell_idx=6,ket_ishell_idx=1,values=-0X1.8C47B99228A1P-8,-0X1.FC4A81C70F31BP-6,0X1.3842441D129DEP-9,-0X1.8AF1A2BF45EBBP-7,-0X1.96DBA6CAFB9CP-8,0X1.566E30EC772BCP-10,0X1.73E10D9978D5EP-12,0X1.1B48334F6B6ABP-8,-0X1.97818B74BA5ACP-7,
bra_ishell_idx=6,ket_ishell_idx=2,values=0X1.892CA9E086163P-9,-0X1.E36D1E324841P-6,0X1.60B920B11B8D7P-10,-0X1.0F91F79914B51P-6,-0X1.F9009E3061B9CP-9,0X1.1A32DBDDC6C1CP-9,-0X1.31136DF5EBAB8P-15,0X1.13D08E8EC28BAP-8,-0X1.20D656C497938P-7,
bra_ishell_idx=6,ket_ishell_idx=3,values=0X1.B883DA876BE88P-8,0X1.969F512B61948P-8,-0X1.CE7A8C884F54AP-10,-0X1.A6DDA47F5E702P-7,0X1.D2F8DD905186EP-8,0X1.4C05EDE62695CP-10,0X1.22D23D1008F3BP-12,-0X1.D014B2CD151CAP-10,-0X1.090D3D583C01AP-14,
bra_ishell_idx=6,ket_ishell_idx=4,values=0X1.17761A1429115P-7,0X1.3BE77FDE945E4P-7,-0X1.4F4E375DC5EE5P-9,-0X1.F63D54C7EEA5P-7,0X1.8E114542C788CP-7,0X1.0B80F235EB56DP-10,0X1.CA75DC922E488P-14,-0X1.824EE9692F1DFP-9,-0X1.9DDD29FA5D47EP-11,
bra_ishell_idx=6,ket_ishell_idx=5,values=0X1.088FE18384CE4P-8,-0X1.3BC86C3E3C426P-8,-0X1.411EE139D077AP-11,-0X1.BCC1C44597237P-7,0X1.5A7351FCC6AB2P-7,0X1.6F099E9D5B1B4P-11,0X1.525BE3CE2704FP-12,-0X1.6A086524BE1D8P-11,-0X1.8DE2A4242F54EP-9,
bra_ishell_idx=6,ket_ishell_idx=6,values=-0X1.8C54E4D47E15DP-8,-0X1.907D2B7DD0A6CP-6,0X1.6934E2DCA461FP-12,-0X1.8ACE4F45A737FP-5,0X1.382F83F8F2966P-8,0X1.46F4907F3A6AAP-8,0X1.7A2FC014D5B5P-9,0X1.3CCF8E7071A7P-10,-0X1.562675986E99P-6,
bra_ishell_idx=6,ket_ishell_idx=7,values=-0X1.50238F0183BAAP-7,-0X1.C69F7714E2EC9P-6,0X1.7A84E480CD06FP-11,-0X1.B0ABFD367BF0EP-5,-0X1.131CCEB38E678P-9,0X1.8AC7B5CF2C2BCP-8,0X1.BE262EAAB2D02P-9,0X1.0A888F3C7C842P-9,-0X1.9B6B3B4816F0EP-6,
bra_ishell_idx=6,ket_ishell_idx=8,values=-0X1.01AE35C813E04P-7,-0X1.39D90FFF2D77EP-6,0X1.A762240F6B1EP-11,-0X1.1ECD4F9537BB7P-5,-0X1.8B3FB38B17FA4P-8,0X1.299443946C39FP-8,0X1.48226E067894AP-9,0X1.08653DB19CC24P-9,-0X1.0A812A89794D3P-6,
bra_ishell_idx=7,ket_ishell_idx=0,values=-0X1.734017877907AP-6,-0X1.19DA97844855EP-7,0X1.9522CFC8D8BE7P-9,-0X1.255FD37031F15P-7,-0X1.1A1FDACE28F38P-6,0X1.2DA478BBB0ED5P-9,0X1.99EEE31AC1852P-9,0X1.264754317EA89P-9,-0X1.3F4E79D1FE2AAP-7,
bra_ishell_idx=7,ket_ishell_idx=1,values=-0X1.988A69BDE8D36P-6,-0X1.82F2202727739P-5,0X1.5A6E23D36367CP-8,-0X1.606C3E6A09331P-5,-0X1.D523AAFA4C5B8P-6,0X1.E4BC1DD81586P-8,0X1.3CE9081D59822P-8,0X1.08405859C8044P-7,-0X1.9AC4139C2C287P-6,
bra_ishell_idx=7,ket_ishell_idx=2,values=-0X1.379E5FEBB428CP-11,-0X1.A7E03DDD6AC75P-5,0X1.6D3393BE3C222P-9,-0X1.A664270C86531P-5,-0X1.5800CE482000AP-6,0X1.17B41E129E80EP-7,0X1.6ABA27B7C56DAP-9,0X1.18924B05FD805P-7,-0X1.3AA2F8EC1FE28P-6,
bra_ishell_idx=7,ket_ishell_idx=3,values=0X1.7EE4AA7C0268BP-6,0X1.0DDD6A1D32C42P-6,-0X1.6DC8C6ED81CF2P-8,-0X1.90E7FEB5BD09EP-6,0X1.9D17FC58EE1BAP-7,0X1.431476EED2DEAP-9,-0X1.3CC91716A1293P-10,-0X1.08AE4A9004FDP-8,-0X1.C7127B2BF604CP-15,
bra_ishell_idx=7,ket_ishell_idx=4,values=0X1.E66F6F570A3B4P-6,0X1.BC6AF730D0533P-6,-0X1.0A7A0861E2538P-7,-0X1.E8A6A66E2035P-6,0X1.C65B6515B0516P-6,0X1.753E2D8859D8FP-10,-0X1.0C90ADF6DAE58P-9,-0X1.F39BD4482CA33P-8,-0X1.13E7CD9DEEF58P-9,
bra_ishell_idx=7,ket_ishell_idx=5,values=0X1.4AFE71C6AAF6FP-6,0X1.7E020B2548CAAP-8,-0X1.4A932925975CEP-8,-0X1.FDDF6F60E93EEP-6,0X1.A7D2635924521P-6,0X1.65D995C409DFAP-10,-0X1.1F9C55FC09EBCP-10,-0X1.274B59CEF19AP-8,-0X1.C8404FC327675P-8,
bra_ishell_idx=7,ket_ishell_idx=6,values=0X1.3DAA77F2CACD5P-8,-0X1.91AF3560EAC8FP-5,0X1.098188C33A704P-10,-0X1.B83B676C07ABCP-4,0X1.D038821CFE536P-7,0X1.B2AA2A9C5A7D7P-7,0X1.DC22FE6DA8626P-8,0X1.03B7BF15DD7CBP-8,-0X1.7D72EBD2FAB77P-6,
bra_ishell_idx=7,ket_ishell_idx=7,values=-0X1.287D690B8C7DCP-7,-0X1.0EC65E2DF4176P-4,0X1.27775040249BFP-9,-0X1.15CADEEC1022FP-3,-0X1.F8DAFBFF5FBFP-8,0X1.2A4835125CDB6P-6,0X1.3D9DF7C87649P-7,0X1.D3D1F9DAB41DAP-8,-0X1.547F4D394F3EAP-5,
bra_ishell_idx=7,ket_ishell_idx=8,values=-0X1.900D3D6540602P-7,-0X1.AF22BE49B999EP-5,0X1.4760D61982D05P-9,-0X1.9742C7B543E4CP-4,-0X1.6DA9CE4B480F4P-6,0X1.E4E2084F1D6DP-7,0X1.EBC421DE33791P-8,0X1.E1996ACE4DB3DP-8,-0X1.151E95335D191P-5,
bra_ishell_idx=8,ket_ishell_idx=0,values=-0X1.D25583BBFB8D3P-6,-0X1.536DC8668B756P-7,0X1.2B369D6C51E5CP-8,-0X1.2AB3FF05ACE4P-5,-0X1.35A8DAE83585AP-5,0X1.2AF0E468752B4P-7,0X1.E1F94246A5258P-8,0X1.459B09EF18FDEP-8,-0X1.13E0A490A3B49P-7,
bra_ishell_idx=8,ket_ishell_idx=1,values=-0X1.F8B8B193AB996P-6,-0X1.6900A9D3D64CDP-5,0X1.A0026CC117505P-8,-0X1.9655309A80C0EP-4,-0X1.78CD919731A1EP-4,0X1.7FABD909ACD74P-6,0X1.9113E1DC81AD9P-7,0X1.DFDE881927AD7P-7,-0X1.8982081EC151P-6,
bra_ishell_idx=8,ket_ishell_idx=2,values=0X1.0CAF538888D51P-9,-0X1.A4F98B8B5F09P-5,0X1.38AF9730CAAB4P-9,-0X1.8141062029A55P-4,-0X1.4C1670A57A2E4P-4,0X1.6469C035B830DP-6,0X1.C736E2F40547FP-8,0X1.EA580B3B6A07FP-7,-0X1.4ACC9FE208709P-6,
bra_ishell_idx=8,ket_ishell_idx=3,values=0X1.E4814746E0BF6P-5,0X1.336DFDFFBA682P-6,-0X1.81A8680C8BEBEP-7,0X1.475901C28FB69P-5,-0X1.6EA42576F5EBP-7,-0X1.62FF874FD4B44P-8,-0X1.CC14D02B8F16P-7,-0X1.0A8A4F00B3FAEP-9,0X1.36B708C0BE0A2P-13,
bra_ishell_idx=8,ket_ishell_idx=4,values=0X1.2BBB3E94AECA4P-4,0X1.090968E3ABF8EP-5,-0X1.09D6203F0B94AP-6,0X1.53232E0072C9P-5,0X1.0AF1508BA2448P-7,-0X1.0DDE8AEAE19D7P-7,-0X1.19CE3193D275P-6,-0X1.BC69FD5272FDFP-8,-0X1.E6C6CF2807A92P-9,
bra_ishell_idx=8,ket_ishell_idx=5,values=0X1.C9B842928874EP-5,0X1.47A33EEB998F4P-6,-0X1.A365C99050C5AP-7,0X1.4A9DAA0117FDAP-8,0X1.30DFEC546FF8AP-6,-0X1.0601DBCC34B24P-8,-0X1.6F340A9D1C0EP-7,-0X1.A1520584CDC56P-8,-0X1.1EC9ED2842FA4P-7,
bra_ishell_idx=8,ket_ishell_idx=6,values=0X1.BA8B691623C3FP-7,-0X1.D7DCCD3722392P-5,0X1.0FB5569346ABDP-9,-0X1.3976798028424P-3,-0X1.618863DC698E4P-7,0X1.8C9B95E9ABC9CP-6,0X1.92896CBD170C2P-7,0X1.27776205615F1P-7,-0X1.EC93FAF3E1795P-7,
bra_ishell_idx=8,ket_ishell_idx=7,values=0X1.DF3E5E51ED58P-9,-0X1.5114531EE7543P-4,0X1.E6E2BCE91F735P-9,-0X1.A328B6A915FA5P-3,-0X1.7120E65158554P-5,0X1.1977369572C59P-5,0X1.13558C57A28F1P-6,0X1.E7BBDF7BEF394P-7,-0X1.0A1F2B7390F26P-5,
bra_ishell_idx=8,ket_ishell_idx=8,values=0X1.E40429F5963P-13,-0X1.351C62BC417P-4,0X1.C64C0326183DEP-9,-0X1.47B6B8B9EE6CP-3,-0X1.0DA3D3272FB22P-4,0X1.E2250A76849D3P-6,0X1.99E92290001A8P-7,0X1.05ADFCFF61832P-6,-0X1.08FC5AE893362P-5,
L1=1,L2=1,L3=1,L4=1,N1=9,N3=9
bra_ishell_idx=0,ket_ishell_idx=0,values=0X1.A5A9382E2F86DP-2,0X1.1AA48F958F9E7P-4,-0X1.0993A30D20FB1P-5,0X0P+0,0X1.29E465C89FAADP-1,-0X1.06CE6A06ADF49P-4,0X0P+0,0X0P+0,0X1.5B2C872F6A6E5P-2,
bra_ishell_idx=0,ket_ishell_idx=1,values=0X1.AB3FF7F9ADF4AP-1,0X1.B2D3D9993CB5FP-5,-0X1.94927573DA6D5P-6,0X1.B2C9AE878554CP-5,0X1.188C5EE897F42P+0,-0X1.92CD462E29B6AP-5,-0X1.9495870E517BP-6,-0X1.92DBF4BB9E4A6P-5,0X1.72B5B8A2C59A4P-1,
bra_ishell_idx=0,ket_ishell_idx=2,values=0X1.A488F485F771AP-2,0X1.879477C7C85B2P-7,0X1.188A77536CD3P-11,0X1.874F65702E296P-7,0X1.DD1D3026EB916P-2,-0X1.AFD1A02D27918P-8,0X1.181AFF9F4C1DP-11,-0X1.B075B1DEEEE4CP-8,0X1.B0D8D59EFDE7AP-2,
bra_ishell_idx=0,ket_ishell_idx=3,values=-0X1.634666CF89DDCP-3,-0X1.9BAD8FCFFF2CEP-2,0X1.C27B61FDE285FP-4,-0X1.A7AF731682F0AP-2,-0X1.F40C04F43C89EP-4,0X1.AF6A4557A6CCCP-4,0X1.C786AFF5D73A7P-4,0X1.A7C26FCB636BCP-4,0X1.C0B9FFBF1BC94P-3,
bra_ishell_idx=0,ket_ishell_idx=4,values=-0X1.DDD97FB1ADD4CP-3,-0X1.3E2FF3CC017A6P-1,0X1.57D0DF5962536P-3,-0X1.33BE0386A67E6P-1,-0X1.5EBC1459F2A72P-4,0X1.2F06C512B729CP-3,0X1.534D825B4C616P-3,0X1.35AA1634A3DA8P-3,0X1.72CA4BE7A0B22P-2,
bra_ishell_idx=0,ket_ishell_idx=5,values=-0X1.106ECB42138EAP-5,-0X1.D9A00CB7E6828P-2,0X1.EE7D9506832B1P-4,-0X1.3111B39D2E561P-2,0X1.B219409022AFP-3,0X1.1AE6C1128EC56P-4,0X1.A662AFDBCE76EP-4,0X1.86191E7791B18P-4,0X1.8DC490BBC085EP-2,
bra_ishell_idx=0,ket_ishell_idx=6,values=0X1.08C307805F385P-3,0X1.3353C73407909P-2,-0X1.B1F64EE0A064CP-7,0X1.3F526EC003C5AP-2,-0X1.CFDABFAC7D2A2P-2,0X1.9F07283807918P-6,-0X1.DA63DBDCDC869P-7,0X1.BD52EF590334EP-6,0X1.FA5DD09616997P-3,
bra_ishell_idx=0,ket_ishell_idx=7,values=0X1.D945FA2E35DFBP-3,0X1.F9DC19814A5D2P-2,-0X1.9D6E6D0680FCCP-6,0X1.E4F4D01D9B06EP-2,-0X1.2FB982B426ECDP-1,0X1.00D7D4CD2EB92P-5,-0X1.7959B67E7E452P-6,0X1.CC4EB182B40EAP-6,0X1.9EFF648FF95DBP-2,
bra_ishell_idx=0,ket_ishell_idx=8,values=0X1.1E1A1C703B364P-2,0X1.C1D3614A6012AP-2,-0X1.A0283C4745621P-6,0X1.1943B56B00CP-2,-0X1.09B718F439DFEP-3,0X1.DCDBCED1302B4P-7,-0X1.FF0099926E6F1P-8,-0X1.7CFC9824FA648P-7,0X1.AB86FB2A38F68P-2,
bra_ishell_idx=1,ket_ishell_idx=0,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=1,ket_ishell_idx=1,values=0X1.17455E8D840FCP-1,0X1.2CF4043BDC0BBP-4,-0X1.CD80D4A24B2BFP-6,0X0P+0,0X1.7301B5DF557C4P-1,-0X1.04B164E5CBE26P-4,0X0P+0,0X0P+0,0X1.F2E89D1761C9FP-2,
bra_ishell_idx=1,ket_ishell_idx=2,values=0X1.4BEA8CDF3F746P-1,0X1.A5A75D5A46FDAP-5,-0X1.A3AAFA480A2FDP-8,0X1.A59D17482AA7AP-5,0X1.C8716F558B065P-1,-0X1.1CFD1BC6C412FP-5,-0X1.A3B57A0976F2P-8,-0X1.1D0AA4B19BC42P-5,0X1.4B7071D84962P-1,
bra_ishell_idx=1,ket_ishell_idx=3,values=-0X1.2148A79AFC2E2P-3,-0X1.E46B43B312532P-2,0X1.22413B11C58D4P-3,-0X1.151A278256D8EP-1,0X1.79E315BB5FD6FP-4,0X1.F5407D465A5D8P-4,0X1.312009AB9F4BAP-3,0X1.C8D2C43DD4C6EP-4,0X1.95E86F8BA2DA5P-2,
bra_ishell_idx=1,ket_ishell_idx=4,values=-0X1.5012CA8B0CDECP-3,-0X1.7501BC5238E68P-1,0X1.ADE7DA9CC568EP-3,-0X1.860095028FB0AP-1,0X1.A52457F2D2461P-3,0X1.5CE2A2B5A06EP-3,0X1.B51FB16D06304P-3,0X1.520F064738FB3P-3,0X1.3AB972658EAC9P-1,
bra_ishell_idx=1,ket_ishell_idx=5,values=0X1.4E6C063490886P-5,-0X1.31391C730DB89P-1,0X1.4A67A07A3D63DP-3,-0X1.A5492EF26BC1DP-2,0X1.F32C4AEFA03BCP-2,0X1.55226309A25AFP-4,0X1.21F36BB0ABD54P-3,0X1.CD6E20F906177P-4,0X1.3D82536B06271P-1,
bra_ishell_idx=1,ket_ishell_idx=6,values=0X1.0B9F60E49F62AP-2,0X1.A1E36037AA8FCP-2,-0X1.0E3644547CDEEP-6,0X1.E7A80F3B2980AP-2,-0X1.641D6909E3617P-2,0X1.F4838F89C144P-8,-0X1.853EE95A588E2P-6,0X1.2E4C802F98DB1P-6,0X1.BC3A818566C38P-2,
bra_ishell_idx=1,ket_ishell_idx=7,values=0X1.B99FACF114134P-2,0X1.48C343FC441FAP-1,-0X1.0038E222ADACP-5,0X1.59BF68BC41BD6P-1,-0X1.C7BFA28BECE3BP-2,0X1.7645DA8FFAF27P-7,-0X1.1D1E5F1671DEAP-5,0X1.1143E747200BCP-6,0X1.570ED9DB3CDD8P-1,
bra_ishell_idx=1,ket_ishell_idx=8,values=0X1.E504329261555P-2,0X1.37E207D1A85D7P-1,-0X1.299D10DDC5E26P-5,0X1.B297D6CE4FFA4P-2,0X1.D8DEEB0BFF508P-7,0X1.F2D074C7CCCAP-11,-0X1.0F9A2AB86D56EP-6,-0X1.D1C877D98D804P-6,0X1.521B2FBEB237CP-1,
bra_ishell_idx=2,ket_ishell_idx=0,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=1,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=2,values=0X1.F73F6CAAED9DAP-3,0X1.1E32EF084ACD6P-4,-0X1.1F9DF99DCFDE2P-7,0X0P+0,0X1.A4B6E1150AE14P-2,-0X1.836ABEC8AD579P-5,0X0P+0,0X0P+0,0X1.F56D713B03602P-3,
bra_ishell_idx=2,ket_ishell_idx=3,values=0X1.5BEDA08696301P-5,-0X1.4E50E53389649P-3,0X1.0573C40DC7DFBP-4,-0X1.1EB4991E85FE2P-2,0X1.42C1812F1F5A8P-2,0X1.7D64C6C892276P-5,0X1.388630B43C66DP-4,0X1.CA867411F567DP-6,0X1.46B64D1B13C26P-2,
bra_ishell_idx=2,ket_ishell_idx=4,values=0X1.13512E979F8A3P-4,-0X1.2E56841E19134P-2,0X1.A397400A45588P-4,-0X1.A693D4E9BB9F4P-2,0X1.C4E3215FA32D5P-2,0X1.2BC0F7F230E66P-4,0X1.D6F63D969F2C4P-4,0X1.BE82900A6FAA4P-5,0X1.F49FEE4A37B54P-2,
bra_ishell_idx=2,ket_ishell_idx=5,values=0X1.21ECE929BC80CP-3,-0X1.2CAA39BB4B61FP-2,0X1.6E29288CB5A8P-4,-0X1.09896E51D89AEP-2,0X1.05F02E9F11A92P-1,0X1.4D38F0BC17BB4P-5,0X1.5F227C32C13B6P-4,0X1.79E604286605EP-5,0X1.F3908167D4EFP-2,
bra_ishell_idx=2,ket_ishell_idx=6,values=0X1.F5025C5D1ACE6P-3,0X1.92D451FD7BE8EP-3,-0X1.BC879529EC7E6P-8,0X1.40F1AC049F386P-2,0X1.82006F7C1E062P-4,-0X1.8C2BA5ACF93CAP-6,-0X1.3B738AA3E3295P-6,-0X1.7110DFE86E706P-8,0X1.59F33F18094F4P-2,
bra_ishell_idx=2,ket_ishell_idx=7,values=0X1.85DE40460AA45P-2,0X1.4E677764AB68CP-2,-0X1.C68D3D32138B2P-7,0X1.C69E82A1E78A9P-2,0X1.980CA4DA6C94CP-4,-0X1.B09089674AF81P-6,-0X1.B0C4803343298P-6,-0X1.FB8D489FB786EP-8,0X1.093AC5BF6CDFCP-1,
bra_ishell_idx=2,ket_ishell_idx=8,values=0X1.97D190960C63DP-2,0X1.62408124504FAP-2,-0X1.4410706D52235P-6,0X1.3F1B4C5A76969P-2,0X1.D9302FD8BD316P-3,-0X1.499F1C3D97432P-6,-0X1.07EFD9EC21BAAP-6,-0X1.A310458D9835DP-6,0X1.05FEEB6A565F5P-1,
bra_ishell_idx=3,ket_ishell_idx=0,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=1,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=2,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=3,values=0X1.11CFDCFB37A3CP-1,0X1.79BDD44B75BB3P-5,0X1.7F7662FCA006BP-6,0X0P+0,0X1.72BDE0FC95A64P-1,-0X1.D5E8907BBB9CDP-6,0X0P+0,0X0P+0,0X1.3F5C4D24D0BDAP-1,
