L1=0,L2=0,N=712,Nnopad=608
x=-0X1.188FF49B855AAP+1,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.78A2495761E6BP+7,c=0X1.544F65432A58EP-6,bound=0X1.34FF5EP-8,i_shell_idx=8,j_shell_idx=6,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=-0X1.742851D282E5EP-8,y=0X0P+0,z=-0X1.53545B260DC91P+2,eta=0X1.A0DFF1CAB3172P+6,c=0X1.B2AEE75CEF35AP-8,bound=0X1.C99A64P-10,i_shell_idx=8,j_shell_idx=0,PIx=0X1.17D5E0729C193P+1,PIy=0X0P+0,PIz=-0X1.63BFF198A508P-5,PJx=-0X1.742851D282E5EP-8,PJy=0X0P+0,PJz=0X1.D91DFC571P-14,bra_prevals=ket_prevals=
x=0X1.FF33A8E523C1EP+0,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.8474FFF1BD472P+2,c=0X1.C99CA2A31B598P-10,bound=0X1.EA51CP-11,i_shell_idx=8,j_shell_idx=3,PIx=0X1.0C14E4870B9DCP+2,PIy=0X0P+0,PIz=0X0P+0,PJx=-0X1.8F62028F379BP-3,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.0FBCB5BF8D35FP+1,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.12AE63F6499DEP+4,c=0X1.9797E17BD3265P-10,bound=0X1.50C2EAP-11,i_shell_idx=8,j_shell_idx=3,PIx=0X1.1426552D89484P+2,PIy=0X0P+0,PIz=0X0P+0,PJx=-0X1.1A67DB7F0496P-4,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.E2D345A10CD7CP+0,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.EF5A2C9C403DP+1,c=-0X1.D89097AF20EB9P-11,bound=0X1.1B5206P-11,i_shell_idx=8,j_shell_idx=4,PIx=0X1.04FCCBB605E34P+2,PIy=0X0P+0,PIz=0X0P+0,PJx=-0X1.39328E57F776P-2,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=-0X1.188FF49B855A9P+1,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.9CC0A26443768P+9,c=0X1.7FCC5EABD25AFP-9,bound=0X1.E1AD3CP-12,i_shell_idx=8,j_shell_idx=6,PIx=0X1P-51,PIy=0X0P+0,PIz=0X0P+0,PJx=0X1P-51,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.15B75F4BCC475P+1,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.A9E04493ADC75P+5,c=0X1.2205140B0B5F3P-11,bound=0X1.69252EP-13,i_shell_idx=8,j_shell_idx=3,PIx=0X1.1723A9F3A8D1P+2,PIy=0X0P+0,PIz=0X0P+0,PJx=-0X1.6C4AA7DC89A8P-6,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=-0X1.5301D5CDC189DP-10,y=0X0P+0,z=-0X1.5355C885B8CCAP+2,eta=0X1.C9A3B74EB6467P+8,c=0X1.E94B3DF6868CCP-11,bound=0X1.63D43EP-13,i_shell_idx=8,j_shell_idx=0,PIx=0X1.18659460CBA27P+1,PIy=0X0P+0,PIz=-0X1.6476A16E26DP-5,PJx=-0X1.5301D5CDC189DP-10,PJy=0X0P+0,PJz=0X1.AEF9454EP-16,bra_prevals=ket_prevals=
x=0X1.0EFAA76B60EFEP+1,y=0X0P+0,z=-0X1.508CDB42DC7EFP+2,eta=0X1.F9E86BFA241DFP+3,c=-0X1.8A76867CE1DB7P-12,bound=0X1.4CB256P-13,i_shell_idx=8,j_shell_idx=4,PIx=0X1.13C54E0373254P+2,PIy=0X0P+0,PIz=0X1P-50,PJx=-0X1.32A9A6048D58P-4,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=ket_prevals=
x=0X1.17C1FED693AA7P+1,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.78A2495761E6BP+7,c=0X1.E99CFBA3C30C9P-14,bound=0X1.BC901EP-16,i_shell_idx=8,j_shell_idx=3,PIx=0X1.1828F9B90C828P+2,PIy=0X0P+0,PIz=0X0P+0,PJx=-0X1.9BEB89E3606P-8,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=-0X1.188FF49B855AAP+1,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.56CF113A19D74P+12,c=0X1.F626EBFD47D7CP-13,bound=0X1.88881CP-16,i_shell_idx=8,j_shell_idx=6,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=-0X1.973A21BEE47DAP-13,y=0X0P+0,z=-0X1.535624166F975P+2,eta=0X1.7CF96FDE49CCDP+11,c=0X1.3E634B37C2338P-14,bound=0X1.2043F4P-17,i_shell_idx=8,j_shell_idx=0,PIx=0X1.188997B2FE5F1P+1,PIy=0X0P+0,PIz=-0X1.64A469C98C28P-5,PJx=-0X1.973A21BEE47DAP-13,PJy=0X0P+0,PJz=0X1.02D9A88DP-18,bra_prevals=ket_prevals=
x=0X1.1860F8A0B4181P+1,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.9CC0A26443768P+9,c=0X1.12826E117F3A1P-16,bound=0X1.588434P-19,i_shell_idx=8,j_shell_idx=3,PIx=0X1.1878769E1CB96P+2,PIy=0X0P+0,PIz=0X0P+0,PJx=-0X1.77DFD68A148P-10,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.1888E2599965EP+1,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.56CF113A19D74P+12,c=0X1.66A4D359650D9P-20,bound=0X1.1859FCP-23,i_shell_idx=8,j_shell_idx=3,PIx=0X1.188C6B7A8F604P+2,PIy=0X0P+0,PIz=0X0P+0,PJx=-0X1.C4907AFD3P-13,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=8,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=8,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=8,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=8,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=8,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=8,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=8,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=8,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=8,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=8,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
L1=0,L2=1,N=400,Nnopad=304
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.655FDBD2FA0D8P+3,c=0X1.DE1B04F7A444CP-1,bound=0X1.B7D928P-2,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.6EC386754C97CP-5,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.6EC386754C97CP-5,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.42E4CF8D716D3P+2,c=0X1.6D69BA7A264CCP-1,bound=0X1.9A0CBEP-2,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.95EDDC42F464CP-4,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.95EDDC42F464CP-4,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.127A9D8ABFE2P+4,c=0X1.95F0B9BB6C354P-1,bound=0X1.4F751AP-2,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.DD87BC357C403P-6,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.DD87BC357C403P-6,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A201P+2,eta=0X1.DAA5856026B15P+1,c=0X1.F03E59DCA6E0BP-2,bound=0X1.2CB5A8P-2,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=0X0P+0,0X0P+0,0X1P-50,0X1.142582AC98569P-3,ket_prevals=0X0P+0,0X0P+0,0X1P-50,0X1.142582AC98569P-3,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.3A96D5644B034P+3,c=0X1.0F0F4B475E42DP-1,bound=0X1.01729EP-2,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.A0A51BAF6DBBCP-5,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.A0A51BAF6DBBCP-5,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.6107C7093E6D2P+3,c=0X1.B3E613132CD02P-2,bound=0X1.923F2CP-3,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.7346DE3486BFAP-5,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.7346DE3486BFAP-5,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.28A09E8B70E1FP+5,c=0X1.B83513C48F71BP-2,bound=0X1.2C04FCP-3,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.B9DFCAC90A3DP-7,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.B9DFCAC90A3DP-7,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.F1768D759EE89P+4,c=0X1.92843A23EC0DP-2,bound=0X1.1EADD8P-3,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.077B19114CF55P-6,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.077B19114CF55P-6,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.AA93FE4F25D8P+1,c=0X1.57310DF415A55P-3,bound=0X1.AB2E5CP-4,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.3343873480443P-3,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.3343873480443P-3,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A201P+2,eta=0X1.2E9273A00ACCFP+3,c=0X1.5E5506AA261BAP-3,bound=0X1.4FFEB6P-4,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=0X0P+0,0X0P+0,0X1P-50,0X1.B131518FB16DDP-5,ket_prevals=0X0P+0,0X0P+0,0X1P-50,0X1.B131518FB16DDP-5,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.DC120A3E47637P+4,c=0X1.A3D259DD4C663P-3,bound=0X1.2E4ED4P-4,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.135211DCCE0CDP-6,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.135211DCCE0CDP-6,
x=0X1.60F6D4B261469P-3,y=0X0P+0,z=-0X1.531E1D5240B8BP+2,eta=0X1.B78B1C2854B2EP+1,c=0X1.6AB5A39D9C06CP-4,bound=0X1.C01BDEP-5,i_shell_idx=0,j_shell_idx=3,PIx=0X1.60F6D4B261469P-3,PIy=0X0P+0,PIz=0X1.C0B78E4B3B8P-9,PJx=-0X1.028087505F463P+1,PJy=0X0P+0,PJz=-0X1.48A107B21CD8P-5,bra_prevals=-0X1.028087505F463P+1,0X0P+0,-0X1.48A107B21CD8P-5,0X1.2A334AD8CBC3DP-3,ket_prevals=-0X1.028087505F463P+1,0X0P+0,-0X1.48A107B21CD8P-5,0X1.2A334AD8CBC3DP-3,
x=-0X1.60F6D4B261469P-3,y=0X0P+0,z=-0X1.531E1D5240B8BP+2,eta=0X1.B78B1C2854B2EP+1,c=0X1.6AB5A39D9C06CP-4,bound=0X1.C01BDEP-5,i_shell_idx=0,j_shell_idx=5,PIx=-0X1.60F6D4B261469P-3,PIy=0X0P+0,PIz=0X1.C0B78E4B3B8P-9,PJx=0X1.028087505F463P+1,PJy=0X0P+0,PJz=-0X1.48A107B21CD8P-5,bra_prevals=0X1.028087505F463P+1,0X0P+0,-0X1.48A107B21CD8P-5,0X1.2A334AD8CBC3DP-3,ket_prevals=0X1.028087505F463P+1,0X0P+0,-0X1.48A107B21CD8P-5,0X1.2A334AD8CBC3DP-3,
x=0X1.FB5018B06DE13P-5,y=0X0P+0,z=-0X1.53420CC3906B3P+2,eta=0X1.31D03B165683AP+3,c=0X1.619432AFD2033P-4,bound=0X1.5234EAP-5,i_shell_idx=0,j_shell_idx=3,PIx=0X1.FB5018B06DE13P-5,PIy=0X0P+0,PIz=0X1.4278079B4FP-10,PJx=-0X1.10A2B438C3A32P+1,PJy=0X0P+0,PJz=-0X1.5A98C059F618P-5,bra_prevals=-0X1.10A2B438C3A32P+1,0X0P+0,-0X1.5A98C059F618P-5,0X1.AC99EA316492AP-5,ket_prevals=-0X1.10A2B438C3A32P+1,0X0P+0,-0X1.5A98C059F618P-5,0X1.AC99EA316492AP-5,
x=-0X1.FB5018B06DE13P-5,y=0X0P+0,z=-0X1.53420CC3906B3P+2,eta=0X1.31D03B165683AP+3,c=0X1.619432AFD2033P-4,bound=0X1.5234EAP-5,i_shell_idx=0,j_shell_idx=5,PIx=-0X1.FB5018B06DE13P-5,PIy=0X0P+0,PIz=0X1.4278079B4FP-10,PJx=0X1.10A2B438C3A32P+1,PJy=0X0P+0,PJz=-0X1.5A98C059F618P-5,bra_prevals=0X1.10A2B438C3A32P+1,0X0P+0,-0X1.5A98C059F618P-5,0X1.AC99EA316492AP-5,ket_prevals=0X1.10A2B438C3A32P+1,0X0P+0,-0X1.5A98C059F618P-5,0X1.AC99EA316492AP-5,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A203P+2,eta=0X1.BF4491CA983F2P+6,c=0X1.C08EF21E2437DP-4,bound=0X1.CFF998P-6,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=-0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=-0X1P-50,bra_prevals=0X0P+0,0X0P+0,-0X1P-50,0X1.250CE3C1BD0A9P-8,ket_prevals=0X0P+0,0X0P+0,-0X1P-50,0X1.250CE3C1BD0A9P-8,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.D60FD95C27484P+4,c=0X1.08459DBB1DF2BP-4,bound=0X1.7DCECAP-6,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.16D7017173835P-6,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.16D7017173835P-6,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.A751E5E247885P+6,c=0X1.6B61E9367CCC8P-4,bound=0X1.7D141P-6,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.35A0F34F7F732P-8,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.35A0F34F7F732P-8,
x=0X1.105377CB7994P-1,y=0X0P+0,z=-0X1.52A91A417A31FP+2,eta=0X1.0B5F40D837642P+2,c=0X1.761D4855ACAA6P-6,bound=0X1.B81766P-7,i_shell_idx=0,j_shell_idx=2,PIx=0X1.105377CB7994P-1,PIy=0X0P+0,PIz=0X1.5A34051FDC6P-7,PJx=-0X1.A8F62D514DEB4P+0,PJy=0X0P+0,PJz=-0X1.0E1F7F4ED978P-5,bra_prevals=-0X1.A8F62D514DEB4P+0,0X0P+0,-0X1.0E1F7F4ED978P-5,0X1.EA3924127E679P-4,ket_prevals=-0X1.A8F62D514DEB4P+0,0X0P+0,-0X1.0E1F7F4ED978P-5,0X1.EA3924127E679P-4,
x=-0X1.105377CB7994P-1,y=0X0P+0,z=-0X1.52A91A417A31FP+2,eta=0X1.0B5F40D837642P+2,c=0X1.761D4855ACAA6P-6,bound=0X1.B81766P-7,i_shell_idx=0,j_shell_idx=4,PIx=-0X1.105377CB7994P-1,PIy=0X0P+0,PIz=0X1.5A34051FDC6P-7,PJx=0X1.A8F62D514DEB4P+0,PJy=0X0P+0,PJz=-0X1.0E1F7F4ED978P-5,bra_prevals=0X1.A8F62D514DEB4P+0,0X0P+0,-0X1.0E1F7F4ED978P-5,0X1.EA3924127E679P-4,ket_prevals=0X1.A8F62D514DEB4P+0,0X0P+0,-0X1.0E1F7F4ED978P-5,0X1.EA3924127E679P-4,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.A1F8C51471A71P+6,c=0X1.6F58FFB3E19B3P-5,bound=0X1.82768EP-7,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.39972F58DCAB2P-8,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.39972F58DCAB2P-8,
x=-0X1.48EA064A75E24P-6,y=0X0P+0,z=-0X1.534FABB1F6EP+2,eta=0X1.D7AEBD174D23AP+4,c=0X1.0613B58D60024P-5,bound=0X1.7A4F9AP-7,i_shell_idx=0,j_shell_idx=5,PIx=-0X1.48EA064A75E24P-6,PIy=0X0P+0,PIz=0X1.A22484D008P-12,PJx=0X1.15FE208EF06EEP+1,PJy=0X0P+0,PJz=-0X1.6168378D308P-5,bra_prevals=0X1.15FE208EF06EEP+1,0X0P+0,-0X1.6168378D308P-5,0X1.15E1BD512FD96P-6,ket_prevals=0X1.15FE208EF06EEP+1,0X0P+0,-0X1.6168378D308P-5,0X1.15E1BD512FD96P-6,
x=0X1.48EA064A75E24P-6,y=0X0P+0,z=-0X1.534FABB1F6EP+2,eta=0X1.D7AEBD174D23AP+4,c=0X1.0613B58D60024P-5,bound=0X1.7A4F9AP-7,i_shell_idx=0,j_shell_idx=3,PIx=0X1.48EA064A75E24P-6,PIy=0X0P+0,PIz=0X1.A22484D008P-12,PJx=-0X1.15FE208EF06EEP+1,PJy=0X0P+0,PJz=-0X1.6168378D308P-5,bra_prevals=-0X1.15FE208EF06EEP+1,0X0P+0,-0X1.6168378D308P-5,0X1.15E1BD512FD96P-6,ket_prevals=-0X1.15FE208EF06EEP+1,0X0P+0,-0X1.6168378D308P-5,0X1.15E1BD512FD96P-6,
x=0X1.B9CDF2E5C9B3CP-3,y=0X0P+0,z=-0X1.530FFF34EB6C7P+2,eta=0X1.499D14785D08FP+3,c=0X1.B33C1BD336DC7P-7,bound=0X1.9895BCP-8,i_shell_idx=0,j_shell_idx=2,PIx=0X1.B9CDF2E5C9B3CP-3,PIy=0X0P+0,PIz=0X1.18D43C7ACECP-8,PJx=-0X1.F9E62ADA517ECP+0,PJy=0X0P+0,PJz=-0X1.4191F90776B8P-5,bra_prevals=-0X1.F9E62ADA517ECP+0,0X0P+0,-0X1.4191F90776B8P-5,0X1.8DA74BF24BE5P-5,ket_prevals=-0X1.F9E62ADA517ECP+0,0X0P+0,-0X1.4191F90776B8P-5,0X1.8DA74BF24BE5P-5,
x=-0X1.B9CDF2E5C9B3CP-3,y=0X0P+0,z=-0X1.530FFF34EB6C7P+2,eta=0X1.499D14785D08FP+3,c=0X1.B33C1BD336DC7P-7,bound=0X1.9895BCP-8,i_shell_idx=0,j_shell_idx=4,PIx=-0X1.B9CDF2E5C9B3CP-3,PIy=0X0P+0,PIz=0X1.18D43C7ACECP-8,PJx=0X1.F9E62ADA517ECP+0,PJy=0X0P+0,PJz=-0X1.4191F90776B8P-5,bra_prevals=0X1.F9E62ADA517ECP+0,0X0P+0,-0X1.4191F90776B8P-5,0X1.8DA74BF24BE5P-5,ket_prevals=0X1.F9E62ADA517ECP+0,0X0P+0,-0X1.4191F90776B8P-5,0X1.8DA74BF24BE5P-5,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.A07838DBE9A04P+6,c=0X1.CA4A5FDEE0F3BP-7,bound=0X1.E2928EP-9,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.3AB8BD3B6714BP-8,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.3AB8BD3B6714BP-8,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.D13CDF4EAF908P+8,c=0X1.0B21832DD07B2P-6,bound=0X1.82EF54P-9,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.19BB301A77462P-10,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.19BB301A77462P-10,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A203P+2,eta=0X1.CB4034549B62CP+8,c=0X1.9EFA662B12DA3P-7,bound=0X1.2D84F6P-9,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=-0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=-0X1P-50,bra_prevals=0X0P+0,0X0P+0,-0X1P-50,0X1.1D676A6B1EEB5P-10,ket_prevals=0X0P+0,0X0P+0,-0X1P-50,0X1.1D676A6B1EEB5P-10,
x=0X1.742851D282E5EP-8,y=0X0P+0,z=-0X1.53545B260DC91P+2,eta=0X1.A0DFF1CAB3172P+6,c=0X1.C3BDABD22D0B9P-8,bound=0X1.DB8F6AP-10,i_shell_idx=0,j_shell_idx=3,PIx=0X1.742851D282E5EP-8,PIy=0X0P+0,PIz=0X1.D91DFC571P-14,PJx=-0X1.17D5E0729C193P+1,PJy=0X0P+0,PJz=-0X1.63BFF198A508P-5,bra_prevals=-0X1.17D5E0729C193P+1,0X0P+0,-0X1.63BFF198A508P-5,0X1.3A6A6EF780001P-8,ket_prevals=-0X1.17D5E0729C193P+1,0X0P+0,-0X1.63BFF198A508P-5,0X1.3A6A6EF780001P-8,
x=-0X1.742851D282E5EP-8,y=0X0P+0,z=-0X1.53545B260DC91P+2,eta=0X1.A0DFF1CAB3172P+6,c=0X1.C3BDABD22D0B9P-8,bound=0X1.DB8F6AP-10,i_shell_idx=0,j_shell_idx=5,PIx=-0X1.742851D282E5EP-8,PIy=0X0P+0,PIz=0X1.D91DFC571P-14,PJx=0X1.17D5E0729C193P+1,PJy=0X0P+0,PJz=-0X1.63BFF198A508P-5,bra_prevals=0X1.17D5E0729C193P+1,0X0P+0,-0X1.63BFF198A508P-5,0X1.3A6A6EF780001P-8,ket_prevals=0X1.17D5E0729C193P+1,0X0P+0,-0X1.63BFF198A508P-5,0X1.3A6A6EF780001P-8,
