L1=0,L2=0,N=384,Nnopad=298
x=0X1.EA5DE43C4516BP+0,y=0X1.A793B0B1D122BP+1,z=-0X1.8F5206841A0CP+1,eta=0X1.2CCF652D81428P+0,c=0X1.DD6BF34A97ABP-2,bound=0X1.819858P-2,i_shell_idx=4,j_shell_idx=1,PIx=0X1.1CA78D73A25FEP-1,PIy=0X1.331172BCE4CFP-3,PIz=0X1.789C9C1E8EFDCP+0,PJx=-0X1.6A482EBA086BP-4,PJy=-0X1.86CED8A225F8P-6,PJz=-0X1.DF5110F7A1FDP-3,bra_prevals=ket_prevals=
x=0X1.12074DC6E43AAP+0,y=0X1.E4E24C2CA06F7P+1,z=-0X1.A99866CD2DF43P+1,eta=0X1.4A4C03E4910EBP-2,c=0X1.3BAD4F31604DAP-2,bound=0X1.603C88P-2,i_shell_idx=4,j_shell_idx=6,PIx=-0X1.280B3EEE3EB08P-2,PIy=0X1.41FECA9A7666CP-1,PIz=0X1.440FDB8C672D6P+0,PJx=0X1.280B3EEE3EB08P-2,PJy=-0X1.41FECA9A7666CP-1,PJz=-0X1.440FDB8C672D4P+0,bra_prevals=ket_prevals=
x=0X1.CB9CCDCD362DP-1,y=0X1.0A7DCC28CA115P+2,z=-0X1.48C7BEE14045AP+1,eta=0X1.9A5109070FBECP-1,c=0X1.855372A591327P-3,bound=0X1.5A0392P-3,i_shell_idx=4,j_shell_idx=5,PIx=-0X1.D8EEDA6F6341P-2,PIy=0X1.0131FD972299CP+0,PIz=0X1.02D895B221454P+1,PJx=0X1.DC9E8DB4688P-4,PJy=-0X1.0333340D4F34P-2,PJz=-0X1.04DD176917A04P-1,bra_prevals=ket_prevals=
x=0X1.5C0A1D8273E6CP+0,y=0X1.9462998602D5CP+1,z=-0X1.25D02A49B0C57P+2,eta=0X1.7E4B40703298P+1,c=0X1.0C34AE42E3597P-3,bound=0X1.571E44P-4,i_shell_idx=4,j_shell_idx=3,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.FC8BC558DEB5CP+0,y=0X1.AA073B1958F76P+1,z=-0X1.7744B7753058AP+1,eta=0X1.7D7F99A8B3121P+2,c=0X1.9FF80C8949CA8P-4,bound=0X1.BFB7FAP-5,i_shell_idx=4,j_shell_idx=0,PIx=0X1.41034FACD59EP-1,PIy=0X1.5A4A1935621AP-3,PIz=0X1.A8B73A3C62648P+0,PJx=-0X1.1DA873C1B9E8P-6,PJy=-0X1.34269378EE8P-8,PJz=-0X1.79F080241B1CP-5,bra_prevals=ket_prevals=
x=0X1.FF73215F0B67EP+0,y=0X1.AA6B77A06A48BP+1,z=-0X1.736D374421971P+1,eta=0X1.10F10A640710AP+4,c=0X1.A515ADDE143C7P-4,bound=0X1.5C7616P-5,i_shell_idx=4,j_shell_idx=0,PIx=0X1.46D207B92F024P-1,PIy=0X1.608DE1A6772FP-3,PIz=0X1.B0663A9E7FE7AP+0,PJx=-0X1.8F45C8DA358P-8,PJy=-0X1.AEB615592F8P-10,PJz=-0X1.0820E7C0D57P-6,bra_prevals=ket_prevals=
x=0X1.F9EF83F9478F9P+0,y=0X1.A9AD1F2405BB6P+1,z=-0X1.7AB8D9DADE842P+1,eta=0X1.E16F600A2BD2FP+1,c=-0X1.7FF5FE9DFBBF8P-5,bound=0X1.CFB09AP-6,i_shell_idx=4,j_shell_idx=1,PIx=0X1.3BCACCEDA751AP-1,PIy=0X1.54A859E02E5AP-3,PIz=0X1.A1CEF571060D8P+0,PJx=-0X1.C4B8CBA78374P-6,PJy=-0X1.E85E7E1F668P-8,PJz=-0X1.2B7C8CC7D2FEP-4,bra_prevals=ket_prevals=
x=0X1.A0056EFCEEE87P-1,y=0X1.165832F1C93B9P+2,z=-0X1.19103C995F77AP+1,eta=0X1.7E4B40703298P+1,c=0X1.2D317CE79E542P-5,bound=0X1.8151C8P-6,i_shell_idx=4,j_shell_idx=5,PIx=-0X1.180ECC07F8E51P-1,PIy=0X1.309B98BB1F42CP+0,PIz=0X1.329017FA02134P+1,PJx=0X1.FF8E5CC8B96EP-6,PJy=-0X1.16331DF5724P-4,PJz=-0X1.17FC392651A1P-3,bra_prevals=ket_prevals=
x=0X1.0041190017BC6P+1,y=0X1.AA9004B376259P+1,z=-0X1.72069570D9BDEP+1,eta=0X1.A90197CA8C80BP+5,c=0X1.3A32C1B3333D1P-5,bound=0X1.87740CP-7,i_shell_idx=4,j_shell_idx=0,PIx=0X1.48F028FB7724P-1,PIy=0X1.62D6B2D734FDP-3,PIz=0X1.B3337E450F9AP+0,PJx=-0X1.006A4F6C494P-9,PJy=-0X1.149AF9F491P-11,PJz=-0X1.533FF873A36P-8,bra_prevals=ket_prevals=
x=0X1.FF509901D6D7FP+0,y=0X1.AA66CF91EA92BP+1,z=-0X1.739AE77F7B8C4P+1,eta=0X1.F66DB8D59F037P+3,c=-0X1.9512EC2CABBE2P-6,bound=0X1.563C6AP-7,i_shell_idx=4,j_shell_idx=1,PIx=0X1.468CF6FEC5E26P-1,PIy=0X1.604360BE7BCFP-3,PIz=0X1.B00ADA27CBFD4P+0,PJx=-0X1.B1CE260EC57P-8,PJy=-0X1.D3F68956DF8P-10,PJz=-0X1.1EF9056DD008P-6,bra_prevals=ket_prevals=
x=0X1.5C0A1D8273E6BP+0,y=0X1.9462998602D5BP+1,z=-0X1.25D02A49B0C57P+2,eta=0X1.2E4754BDC7765P+4,c=0X1.8FF51D6A5A4E9P-7,bound=0X1.42A32P-8,i_shell_idx=4,j_shell_idx=3,PIx=-0X1P-52,PIy=-0X1P-51,PIz=0X0P+0,PJx=-0X1P-52,PJy=-0X1P-51,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.006F1B57E8F35P+1,y=0X1.AA9C6D249E781P+1,z=-0X1.718CD6CC85B14P+1,eta=0X1.786A9E251995P+7,c=0X1.0D8E59DB857D3P-7,bound=0X1.E993FAP-10,i_shell_idx=4,j_shell_idx=0,PIx=0X1.49A8325ABBFFCP-1,PIy=0X1.639D39E9BA25P-3,PIz=0X1.B426FB8DB7B34P+0,PJx=-0X1.2183C09DB6P-11,PJy=-0X1.384F9DBDA4P-13,PJz=-0X1.7F0ABF2E288P-10,bra_prevals=ket_prevals=
x=0X1.928FF410B7A8CP-1,y=0X1.1A0113BFDD48BP+2,z=-0X1.0A54ABE404DB3P+1,eta=0X1.2E4754BDC7765P+4,c=0X1.A68CE304D0D84P-9,bound=0X1.54DCC6P-10,i_shell_idx=4,j_shell_idx=5,PIx=-0X1.258446F43024CP-1,PIy=0X1.3F3F1BF36F774P+0,PIz=0X1.414BA8AF5CAFBP+1,PJx=0X1.437BFD0745EP-8,PJy=-0X1.5FD7538377CP-7,PJz=-0X1.62196E853EDP-6,bra_prevals=ket_prevals=
x=0X1.007D1353F83F4P+1,y=0X1.AAA03188466CCP+1,z=-0X1.7167E06548735P+1,eta=0X1.9CB2B797B1621P+9,c=0X1.2FC226AD232E7P-10,bound=0X1.7D3CB4P-13,i_shell_idx=4,j_shell_idx=0,PIx=0X1.49E0124AF92F8P-1,PIy=0X1.63D98024397P-3,PIz=0X1.B470E85C322F2P+0,PJx=-0X1.080FFEA3DCP-13,PJy=-0X1.1CDACF01EP-15,PJz=-0X1.5D5E1510E4P-12,bra_prevals=ket_prevals=
x=0X1.008094A042343P+1,y=0X1.AAA1238525942P+1,z=-0X1.715E9A0ECBCA9P+1,eta=0X1.56CD53E08794BP+12,c=0X1.8D59857200C1BP-14,bound=0X1.369BFEP-17,i_shell_idx=4,j_shell_idx=0,PIx=0X1.49EE177C21034P-1,PIy=0X1.63E89FF22BE6P-3,PIz=0X1.B48375092B80AP+0,PJx=-0X1.3DE76135P-16,PJy=-0X1.56EF7ED4P-18,PJz=-0X1.A49A2BDE6P-15,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=4,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=4,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=4,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=4,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=4,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=4,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=4,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=4,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=4,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=4,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=4,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=4,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=4,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=4,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.9008FC16A91DP-1,y=0X1.1AB0FF699F049P+2,z=-0X1.07907906FA5D9P+1,eta=0X1.47BE080DEB7B1P+0,c=0X1.97816ECFB3C3DP-1,bound=0X1.42256AP-1,i_shell_idx=5,j_shell_idx=5,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.9008FC16A91DP-1,y=0X1.1AB0FF699F049P+2,z=-0X1.07907906FA5D9P+1,eta=0X1.9A5109070FBECP-1,c=0X1.1C7D4D330EDEAP-1,bound=0X1.F9AE44P-2,i_shell_idx=5,j_shell_idx=6,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.24DF4B5AB0FF5P+0,y=0X1.061C11E7ADD68P+2,z=-0X1.26F3936DA3263P+1,eta=0X1.D1FC3B4F61672P-1,c=0X1.8613C25D00CFP-2,bound=0X1.4FD416P-2,i_shell_idx=5,j_shell_idx=2,PIx=0X1.736B353D71C34P-2,PIy=-0X1.494ED81F12E1P-2,PIz=-0X1.F631A66A8C8AP-3,PJx=-0X1.B846379A693C2P-1,PJy=0X1.865B55B118F98P-1,PJz=0X1.29A5881BF318P-1,bra_prevals=ket_prevals=
x=0X1.87DE57D4F5658P+0,y=0X1.E0554A4D2CCC1P+1,z=-0X1.486A22E1D5DEAP+1,eta=0X1.A764E8B7E4DE4P+0,c=0X1.4C0E3C841148CP-2,bound=0X1.EC71BCP-3,i_shell_idx=5,j_shell_idx=1,PIx=0X1.7FB3B39341AEP-1,PIy=-0X1.5432D21844F44P-1,PIz=-0X1.0366A76B6E044P-1,PJx=-0X1.E4903D4BC0DF8P-2,PJy=0X1.AD9FDF50BAEB8P-2,PJz=0X1.47969496506C8P-2,bra_prevals=ket_prevals=
x=0X1.CB9CCDCD362DP-1,y=0X1.0A7DCC28CA115P+2,z=-0X1.48C7BEE14045AP+1,eta=0X1.9A5109070FBECP-1,c=0X1.855372A591327P-3,bound=0X1.5A0392P-3,i_shell_idx=5,j_shell_idx=4,PIx=0X1.DC9E8DB4688P-4,PIy=-0X1.0333340D4F34P-2,PIz=-0X1.04DD176917A04P-1,PJx=-0X1.D8EEDA6F6341P-2,PJy=0X1.0131FD972299CP+0,PJz=0X1.02D895B221454P+1,bra_prevals=ket_prevals=
x=0X1.9008FC16A91CFP-1,y=0X1.1AB0FF699F049P+2,z=-0X1.07907906FA5D9P+1,eta=0X1.BB9602356465DP+1,c=0X1.08771BD540EEBP-2,bound=0X1.45FC76P-3,i_shell_idx=5,j_shell_idx=5,PIx=-0X1P-53,PIy=0X0P+0,PIz=0X0P+0,PJx=-0X1P-53,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.9008FC16A91CFP-1,y=0X1.1AB0FF699F049P+2,z=-0X1.07907906FA5D9P+1,eta=0X1.BB9602356465DP+1,c=0X1.08771BD540EEAP-2,bound=0X1.45FC76P-3,i_shell_idx=5,j_shell_idx=5,PIx=-0X1P-53,PIy=0X0P+0,PIz=0X0P+0,PJx=-0X1P-53,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.9008FC16A91DP-1,y=0X1.1AB0FF699F049P+2,z=-0X1.07907906FA5D9P+1,eta=0X1.7E4B40703298P+1,c=0X1.0C34AE42E3597P-3,bound=0X1.571E44P-4,i_shell_idx=5,j_shell_idx=6,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.9008FC16A91DP-1,y=0X1.1AB0FF699F049P+2,z=-0X1.07907906FA5D9P+1,eta=0X1.69A68031E9871P+2,c=0X1.1CEE070459DD1P-3,bound=0X1.36CD3P-4,i_shell_idx=5,j_shell_idx=5,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.C6A3721A8C4D9P-1,y=0X1.14A3CBF3C4C14P+2,z=-0X1.10CB003909A27P+1,eta=0X1.8C360D0247021P+1,c=0X1.4D5EDC2BA4363P-4,bound=0X1.A6B048P-5,i_shell_idx=5,j_shell_idx=2,PIx=0X1.B4D3B01F19848P-4,PIy=-0X1.834CDD7690D4P-4,PIz=-0X1.2750E641E89CP-4,PJx=-0X1.1DB0AE1A9F76AP+0,PJy=0X1.FA992611D04F8P-1,PJz=0X1.8247D4EE5927P-1,bra_prevals=ket_prevals=
x=0X1.12074DC6E43AAP+0,y=0X1.E4E24C2CA06F7P+1,z=-0X1.A99866CD2DF44P+1,eta=0X1.47BE080DEB7B1P+0,c=0X1.C5DD89B63F2FFP-5,bound=0X1.66CB88P-5,i_shell_idx=5,j_shell_idx=3,PIx=0X1.280B3EEE3EB08P-2,PIy=-0X1.41FECA9A7666CP-1,PIz=-0X1.440FDB8C672D6P+0,PJx=-0X1.280B3EEE3EB08P-2,PJy=0X1.41FECA9A7666CP-1,PJz=0X1.440FDB8C672D4P+0,bra_prevals=ket_prevals=
x=0X1.E1E5C3CBE56A6P+0,y=0X1.B86C1DF7B9943P+1,z=-0X1.66D8B82E0B801P+1,eta=0X1.9C24FA8B4BF9P+2,c=0X1.AF91AFD76CA2AP-5,bound=0X1.C79F7P-6,i_shell_idx=5,j_shell_idx=0,PIx=0X1.19E145C090DBEP+0,PIy=-0X1.F3D7836E11D3CP-1,PIz=-0X1.7D20FC9C448AP-1,PJx=-0X1.F1CA35C0033P-4,PJy=0X1.B959F29484B2P-4,PJz=0X1.5087A8D28D84P-4,bra_prevals=ket_prevals=
x=0X1.A0056EFCEEE87P-1,y=0X1.165832F1C93B9P+2,z=-0X1.19103C995F77AP+1,eta=0X1.7E4B40703298P+1,c=0X1.2D317CE79E542P-5,bound=0X1.8151C8P-6,i_shell_idx=5,j_shell_idx=4,PIx=0X1.FF8E5CC8B96EP-6,PIy=-0X1.16331DF5724P-4,PIz=-0X1.17FC392651A1P-3,PJx=-0X1.180ECC07F8E51P-1,PJy=0X1.309B98BB1F42CP+0,PJz=0X1.329017FA02134P+1,bra_prevals=ket_prevals=
x=0X1.1AAA6C6470C21P+0,y=0X1.085F3A1E0F3CFP+2,z=-0X1.23805CD5786FP+1,eta=0X1.EB69728A61176P+1,c=0X1.3308385C7645CP-5,bound=0X1.70E3F2P-6,i_shell_idx=5,j_shell_idx=1,PIx=0X1.4A97B96470CE4P-2,PIy=-0X1.251C54B8FC7AP-2,PIz=-0X1.BEFE3CE7E117P-3,PJx=-0X1.CCAFF586E9B6AP-1,PJy=0X1.98749764242DP-1,PJz=0X1.3772627C9DF4CP-1,bra_prevals=ket_prevals=
x=0X1.F595D36178134P+0,y=0X1.AFB1CD9BCFE4CP+1,z=-0X1.6D80619E326A1P+1,eta=0X1.189A629CAD4A6P+4,c=0X1.94F10D474D5D1P-5,bound=0X1.4CCA8AP-6,i_shell_idx=5,j_shell_idx=0,PIx=0X1.2D9155562384CP+0,PIy=-0X1.0B60626EDC48CP+0,PIz=-0X1.97BFA25CE032P-1,PJx=-0X1.6D9278CDB144P-5,PJy=0X1.441FCE2E9D88P-5,PJz=0X1.EE49EB36C11P-6,bra_prevals=ket_prevals=
x=0X1.D1C1C8A7D9BCFP+0,y=0X1.BF93DE886324AP+1,z=-0X1.616402AB8D3A2P+1,eta=0X1.0F5D10E7AED06P+2,c=-0X1.A6CED659839AAP-6,bound=0X1.EF888P-7,i_shell_idx=5,j_shell_idx=1,PIx=0X1.09BD4A9C852E7P+0,PIy=-0X1.D738812B6B92P-1,PIz=-0X1.674E26924B724P-1,PJx=-0X1.7A04F4005F038P-3,PJy=0X1.4F290254DB6P-3,PJz=0X1.FF1E59225642P-4,bra_prevals=ket_prevals=
x=0X1.9008FC16A91CFP-1,y=0X1.1AB0FF699F049P+2,z=-0X1.07907906FA5D8P+1,eta=0X1.35F0ACF66DB01P+4,c=0X1.BE4C2100DA75DP-6,bound=0X1.65C5DAP-7,i_shell_idx=5,j_shell_idx=5,PIx=-0X1P-53,PIy=0X0P+0,PIz=0X1P-51,PJx=-0X1P-53,PJy=0X0P+0,PJz=0X1P-51,bra_prevals=ket_prevals=
x=0X1.9008FC16A91CFP-1,y=0X1.1AB0FF699F049P+2,z=-0X1.07907906FA5D8P+1,eta=0X1.35F0ACF66DB01P+4,c=0X1.BE4C2100DA75DP-6,bound=0X1.65C5DAP-7,i_shell_idx=5,j_shell_idx=5,PIx=-0X1P-53,PIy=0X0P+0,PIz=0X1P-51,PJx=-0X1P-53,PJy=0X0P+0,PJz=0X1P-51,bra_prevals=ket_prevals=
x=0X1.9008FC16A91D1P-1,y=0X1.1AB0FF699F049P+2,z=-0X1.07907906FA5D9P+1,eta=0X1.58E78CBC3B851P+4,c=0X1.6046C881731B1P-6,bound=0X1.12F474P-7,i_shell_idx=5,j_shell_idx=5,PIx=0X1P-53,PIy=0X0P+0,PIz=0X0P+0,PJx=0X1P-53,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.9008FC16A91D1P-1,y=0X1.1AB0FF699F049P+2,z=-0X1.07907906FA5D9P+1,eta=0X1.58E78CBC3B851P+4,c=0X1.6046C881731B1P-6,bound=0X1.12F474P-7,i_shell_idx=5,j_shell_idx=5,PIx=0X1P-53,PIy=0X0P+0,PIz=0X0P+0,PJx=0X1P-53,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.FD45938449A6CP+0,y=0X1.AC497A5829E5P+1,z=-0X1.701987423EB1BP+1,eta=0X1.ACD643E6DF9D9P+5,c=0X1.25114FB6A7E9FP-6,bound=0X1.6C4F14P-8,i_shell_idx=5,j_shell_idx=0,PIx=0X1.35411578F5184P+0,PIy=-0X1.123108F628484P+0,PIz=-0X1.A22438ED11508P-1,PJx=-0X1.DE69D1CDFB5P-7,PJy=0X1.A82BF514766P-7,PJz=0X1.436E32613A8P-7,bra_prevals=ket_prevals=
x=0X1.F4A05E34F657AP+0,y=0X1.B01E9E0331E09P+1,z=-0X1.6D2D692417C39P+1,eta=0X1.02E034A375BB7P+4,c=-0X1.8704873384891P-7,bound=0X1.47E36EP-8,i_shell_idx=5,j_shell_idx=1,PIx=0X1.2C9BE029A1C92P+0,PIy=-0X1.0A86C1A018512P+0,PIz=-0X1.9673C0747598P-1,PJx=-0X1.8C411E5DE8B8P-5,PJy=0X1.5F53E8071C7CP-5,PJz=0X1.0BE314220A28P-5,bra_prevals=ket_prevals=
x=0X1.9008FC16A91CFP-1,y=0X1.1AB0FF699F049P+2,z=-0X1.07907906FA5D9P+1,eta=0X1.2E4754BDC7765P+4,c=0X1.8FF51D6A5A4E9P-7,bound=0X1.42A32P-8,i_shell_idx=5,j_shell_idx=6,PIx=-0X1P-53,PIy=0X0P+0,PIz=0X0P+0,PJx=-0X1P-53,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.98EE28CE29685P-1,y=0X1.19B49FA57FB6AP+2,z=-0X1.091157BA1A2A3P+1,eta=0X1.3004AE500A039P+4,c=0X1.DF833F3859948P-8,bound=0X1.824216P-9,i_shell_idx=5,j_shell_idx=2,PIx=0X1.1CA596F0096AP-6,PIy=-0X1.F8BF883E9BEP-7,PIz=-0X1.80DEB31FCCAP-7,PJx=-0X1.348B52C0D0E94P+0,PJy=0X1.118FE1CFD3FD4P+0,PJz=0X1.A12E76EA1708P-1,bra_prevals=ket_prevals=
x=0X1.9008FC16A91DP-1,y=0X1.1AB0FF699F049P+2,z=-0X1.07907906FA5D9P+1,eta=0X1.2BB2BCB5FE543P+5,c=0X1.DE0762AB6B25BP-8,bound=0X1.44F568P-9,i_shell_idx=5,j_shell_idx=5,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.C6B7C9288A53AP-1,y=0X1.0BD283171F448P+2,z=-0X1.436C23DC88D2EP+1,eta=0X1.BB9602356465DP+1,c=0X1.B70143E81F294P-9,bound=0X1.0E906P-9,i_shell_idx=5,j_shell_idx=3,PIx=0X1.B576688F09B5P-4,PIy=-0X1.DBCF8A4FF802P-3,PIz=-0X1.DEDD56AC73AA8P-2,PJx=-0X1.E2B8E3B8BAF3CP-2,PJy=0X1.0684D95077668P+0,PJz=0X1.083430B6D8B8P+1,bra_prevals=ket_prevals=
x=0X1.40B2B6F9834B7P+0,y=0X1.B21F922B0255DP+1,z=-0X1.07E254DEE98ACP+2,eta=0X1.BB9602356465DP+1,c=0X1.B70143E81F293P-9,bound=0X1.0E906P-9,i_shell_idx=5,j_shell_idx=3,PIx=0X1.E2B8E3B8BAF3CP-2,PIy=-0X1.0684D9507766AP+0,PIz=-0X1.083430B6D8B7FP+1,PJx=-0X1.B576688F09B5P-4,PJy=0X1.DBCF8A4FF801P-3,PJz=0X1.DEDD56AC73ABP-2,bra_prevals=ket_prevals=
x=0X1.928FF410B7A8CP-1,y=0X1.1A0113BFDD48BP+2,z=-0X1.0A54ABE404DB3P+1,eta=0X1.2E4754BDC7765P+4,c=0X1.A68CE304D0D84P-9,bound=0X1.54DCC6P-10,i_shell_idx=5,j_shell_idx=4,PIx=0X1.437BFD0745EP-8,PIy=-0X1.5FD7538377CP-7,PIz=-0X1.62196E853EDP-6,PJx=-0X1.258446F43024CP-1,PJy=0X1.3F3F1BF36F774P+0,PJz=0X1.414BA8AF5CAFBP+1,bra_prevals=ket_prevals=
x=0X1.FFF293521B56DP+0,y=0X1.AB19CF6EBD62DP+1,z=-0X1.71011317B6AEDP+1,eta=0X1.795FC92C2E5C4P+7,c=0X1.F17BEF463EB49P-9,bound=0X1.C37CEAP-11,i_shell_idx=5,j_shell_idx=0,PIx=0X1.37EE1546C6C85P+0,PIy=-0X1.14905EC9014CAP+0,PIz=-0X1.A5C26842F145P-1,PJx=-0X1.0FD3D5CA469P-8,PJy=0X1.E2042E9FD0CP-9,PJz=0X1.6F8973A4F58P-9,bra_prevals=ket_prevals=
x=0X1.B02CCA2342BE7P-1,y=0X1.172120FA2A3EBP+2,z=-0X1.0CFF121F520E2P+1,eta=0X1.3BEB1B010D464P+4,c=0X1.1144529CB5DF9P-9,bound=0X1.B40A18P-11,i_shell_idx=5,j_shell_idx=1,PIx=0X1.011E7064CD0B8P-4,PIy=-0X1.C7EF37BA62FP-5,PIz=-0X1.5BA64615EC24P-5,PJx=-0X1.28EC0216443E2P+0,PJy=0X1.0741E7227E1D8P+0,PJz=0X1.91778D5537784P-1,bra_prevals=ket_prevals=
x=0X1.7760D449A9B4DP+0,y=0X1.E7A4BBBB28438P+1,z=-0X1.42D729B979FDDP+1,eta=0X1.9B388FFEE6248P+2,c=-0X1.E08A1AFAE50ABP-12,bound=0X1.FB9B7P-13,i_shell_idx=5,j_shell_idx=1,PIx=0X1.5EB8AC7CAA4CAP-1,PIy=-0X1.36F50C6057168P-1,PIz=-0X1.DA358593FD02P-2,PJx=-0X1.134325BC77D12P-1,PJy=0X1.E81B6AC096A7P-2,PJz=0X1.742E5DD92F73P-2,bra_prevals=ket_prevals=
